offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
18530,20112403,credit,На любые цели для бюджетников,На любые цели для бюджетников,https://www.banki.ru/products/credits/credit/201124/,https://cdn.banki.ru/cdn/bank/191915_mobile_logo_url.png,05.11.2025 15:46,191915,1919151,bank,Профильный Банк,https://cdn.banki.ru/cdn/bank/191915_mobile_logo_url.png,2103,www.profitbank.ru,+7 (4152) 30-53-05,"107078, г. Москва, ул. Садовая-Спасская, д. 28
",mkpb,RUB,https://www.banki.ru/products/credits/credit/201124/,,28.0,,50000,3000000,,730,2555,6y,7y,,9cda610d474ffeb2673a176314fd7b5c9fca0888be53bb741c427a4c04abfe0c,True,2025-11-25 14:47:32,,28%,,,50 000–3 000 000 ₽,4,,,,,,,,
19451,525003,credit,Под залог (недвижимости),Под залог (недвижимости),https://www.banki.ru/products/credits/credit/5250/,,21.11.2025 13:18,190481,1904811,bank,Хакасский муниципальный банк,,1049,www.kbhmb.ru,+7 (3902) 35-75-00,"655017, Республика Хакасия, г. Абакан, ул. Хакасская, д. 73
",hmb,RUB,https://www.banki.ru/products/credits/credit/5250/,25.0,25.0,,300000,20000000,,1067,3650,35m,10y,,bbf7fe63abe5788d07116b808b598537a4cba8f95b113188bbbd375a99bcbdbe,True,2025-11-25 14:47:32,,25%,,,300 000–20 000 000 ₽,4,,,,,,,,
17595,20099603,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/200996/,,21.11.2025 13:17,190481,1904811,bank,Хакасский муниципальный банк,,1049,www.kbhmb.ru,+7 (3902) 35-75-00,"655017, Республика Хакасия, г. Абакан, ул. Хакасская, д. 73
",hmb,RUB,https://www.banki.ru/products/credits/credit/200996/,26.0,26.0,,100000,20000000,,1067,1800,35m,59m,,4c7575253bddcef1f0f2811bb6debcc855fa35434f2c0361a2918a9146d7ec0e,True,2025-11-25 14:47:32,,26%,,,100 000–20 000 000 ₽,4,,,,,,,,
16875,348503,credit,На любые цели (с обеспечением),На любые цели (с обеспечением),https://www.banki.ru/products/credits/credit/3485/,,21.11.2025 13:14,190481,1904811,bank,Хакасский муниципальный банк,,1049,www.kbhmb.ru,+7 (3902) 35-75-00,"655017, Республика Хакасия, г. Абакан, ул. Хакасская, д. 73
",hmb,RUB,https://www.banki.ru/products/credits/credit/3485/,29.0,29.0,,30000,20000000,,397,1800,13m,59m,,0f3e2d5cca4c1c3cb5ac6414646a4f49cfc97564cfb27965199843decffe8e8b,True,2025-11-25 14:47:32,,29%,,,30 000–20 000 000 ₽,4,,,,,,,,
16874,348403,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/3484/,,21.11.2025 13:13,190481,1904811,bank,Хакасский муниципальный банк,,1049,www.kbhmb.ru,+7 (3902) 35-75-00,"655017, Республика Хакасия, г. Абакан, ул. Хакасская, д. 73
",hmb,RUB,https://www.banki.ru/products/credits/credit/3484/,32.0,32.0,,30000,150000,,397,1800,13m,59m,,f755728095aafaf1e65b0a399f9d9f46ecba3bc7dadbeead30b8209f6083f9b1,True,2025-11-25 14:47:32,,32%,,,30 000–150 000 ₽,4,,,,,,,,
17209,513103,credit,Для индивидуальных предпринимателей,Для индивидуальных предпринимателей,https://www.banki.ru/products/credits/credit/5131/,,06.11.2025 16:24,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32
",iturup,RUB,https://www.banki.ru/products/credits/credit/5131/,22.5,24.75,,100000,7500000,,31,1095,1y,3y,,1540ed70eacf346fefe3cc4a2621e4d739921134d64bc5a9ccbdbe61e0ba29c0,True,2025-11-25 14:47:32,,"22,5–24,75%",,,100 000–7 500 000 ₽,4,,,,,,,,
19421,505803,credit,Простой (под залог),Простой (под залог),https://www.banki.ru/products/credits/credit/5058/,,06.11.2025 16:23,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32
",iturup,RUB,https://www.banki.ru/products/credits/credit/5058/,23.0,23.0,,3500001,7000000,,365,5475,1y,15y,,a8f2d24a974a5bbb183a7b9052561fe6425d4c029508daacbef88893c0f99c69,True,2025-11-25 14:47:32,,23%,,,3 500 001–7 000 000 ₽,4,,,,,,,,
17164,505703,credit,Простой,Простой,https://www.banki.ru/products/credits/credit/5057/,,06.11.2025 16:14,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32
",iturup,RUB,https://www.banki.ru/products/credits/credit/5057/,23.0,23.0,,50000,3500000,,365,1825,1y,5y,,b1f6eb755d62fd9c7bc1cc211e72411a55b1c26e891f97aa69ce2ac5903ad08a,True,2025-11-25 14:47:32,,23%,,,50 000–3 500 000 ₽,4,,,,,,,,
17783,20109103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201091/,https://cdn.banki.ru/cdn/bank/188824_mobile_logo_url.png,11.11.2025 13:43,188824,1888241,bank,Внешфинбанк,https://cdn.banki.ru/cdn/bank/188824_mobile_logo_url.png,3173,www.vfbank.ru,8 800 234-55-10,"350059, г. Краснодар, ул. Волжская, д. 47
",vneshfinbank,RUB,https://www.banki.ru/products/credits/credit/201091/,20.0,20.0,,30000,100000000,,31,1095,1m,3y,,6b6db0bf9639780a69972d81eb45a5def402d51e768f4a5c75b2aa08ad7fbb5d,True,2025-11-25 14:47:32,,20%,,,30 000–100 000 000 ₽,4,,,,,,,,
19305,20103703,credit,Залоговый,Залоговый,https://www.banki.ru/products/credits/credit/201037/,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,14.11.2025 17:25,188785,1887851,bank,Газтрансбанк,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,665,www.gaztransbank.ru,+7 (861) 279-03-05,"350015, Краснодарский край, г. Краснодар, ул. Северная, д. 321
",gaztransbank,RUB,https://www.banki.ru/products/credits/credit/201037/,22.5,28.5,,500000,15000000,,365,2555,3y,7y,,40f09e7695f2c4ca46ca8acf22c43b8db5bfeca13934c89204c9d122e2cf7c61,True,2025-11-25 14:47:32,,"22,5–28,5%",,,500 000–15 000 000 ₽,4,,,,,,,,
17092,482803,credit,Легкий,Легкий,https://www.banki.ru/products/credits/credit/4828/,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,14.11.2025 17:24,188785,1887851,bank,Газтрансбанк,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,665,www.gaztransbank.ru,+7 (861) 279-03-05,"350015, Краснодарский край, г. Краснодар, ул. Северная, д. 321
",gaztransbank,RUB,https://www.banki.ru/products/credits/credit/4828/,24.5,31.5,,50000,1000000,,365,1825,3y,5y,,96031bd94c9ea86f8ee04ed0e470a6c8003d47439804316d5c87b04a6abd2482,True,2025-11-25 14:47:32,,"24,5–31,5%",,,50 000–1 000 000 ₽,4,,,,,,,,
18977,20113903,credit,Газификация,Газификация,https://www.banki.ru/products/credits/credit/201139/,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,14.11.2025 17:29,188785,1887851,bank,Газтрансбанк,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,665,www.gaztransbank.ru,+7 (861) 279-03-05,"350015, Краснодарский край, г. Краснодар, ул. Северная, д. 321
",gaztransbank,RUB,https://www.banki.ru/products/credits/credit/201139/,26.5,32.5,,20000,300000,,365,1825,3y,5y,,bac3a2205744802596df92a5c54c67af6b0413a8e8b65d347250995969f202e3,True,2025-11-25 14:47:32,,"26,5–32,5%",,,20 000–300 000 ₽,4,,,,,,,,
19339,298803,credit,Универсальный (с обеспечением),Универсальный (с обеспечением),https://www.banki.ru/products/credits/credit/2988/,https://cdn.banki.ru/cdn/bank/77487_mobile_logo_url.png,05.11.2025 14:23,77487,774871,bank,Интерпрогрессбанк,https://cdn.banki.ru/cdn/bank/77487_mobile_logo_url.png,600,www.ipb.ru,+7 (495) 411-00-00,"115201, г. Москва, Старокаширское ш., д. 2, корп. 1, стр. 1
",ipb,RUB,https://www.banki.ru/products/credits/credit/2988/,27.0,29.5,,600001,2000000,,397,1825,13m,5y,,492f9ac279a87f8572fab46e4807b3570e4e33df6e1f825bfa2a1f8b1d8e3164,True,2025-11-25 14:47:32,,"27–29,5%",,,600 001–2 000 000 ₽,4,,,,,,,,
16746,38103,credit,Универсальный,Универсальный,https://www.banki.ru/products/credits/credit/381/,https://cdn.banki.ru/cdn/bank/77487_mobile_logo_url.png,05.11.2025 14:23,77487,774871,bank,Интерпрогрессбанк,https://cdn.banki.ru/cdn/bank/77487_mobile_logo_url.png,600,www.ipb.ru,+7 (495) 411-00-00,"115201, г. Москва, Старокаширское ш., д. 2, корп. 1, стр. 1
",ipb,RUB,https://www.banki.ru/products/credits/credit/381/,27.0,29.5,,100000,600000,,397,1825,13m,5y,,21d56d03e50a4a481a8f2e9092a6881cd7bb3e67ee2ccbc0340c53d7b6ac1345,True,2025-11-25 14:47:32,,"27–29,5%",,,100 000–600 000 ₽,4,,,,,,,,
17659,20106203,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201062/,https://cdn.banki.ru/cdn/bank/619_mobile_logo_url.png,12.11.2025 18:09,619,6191,bank,Банк Жилищного Финансирования,https://cdn.banki.ru/cdn/bank/619_mobile_logo_url.png,3138,www.bgfbank.ru,8 800 555-00-26,"121357, г. Москва, ул. Верейская, д. 29, стр. 134
",bgfbank,RUB,https://www.banki.ru/products/credits/credit/201062/,38.0,38.0,,100000,6000000,,365,1825,1y,5y,,32bf4450a848292471eaad6a80701535ac2147e0650251afca2517e74ca3db9b,True,2025-11-25 14:47:32,,38%,,,100 000–6 000 000 ₽,4,,,,,,,,
19499,20109703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201097/,https://cdn.banki.ru/cdn/bank/194215_mobile_logo_url.png,10.11.2025 18:57,194215,1942151,bank,Тендербанк,https://cdn.banki.ru/cdn/bank/194215_mobile_logo_url.png,2252,www.tenderbank.ru,+7 (499) 947-00-77,"115280, г. Москва, ул. Ленинская Слобода, д. 19, стр. 1
",tender-bank,RUB,https://www.banki.ru/products/credits/credit/201097/,12.0,35.0,,10000,150000000,,92,5475,3m,15y,,3974e9b30f22129471fdc1d379f7488ca7b5e6eab241cdd28544a8f9f82b87c1,True,2025-11-25 14:47:32,,12–35%,,,10 000–150 000 000 ₽,4,,,,,,,,
19399,478803,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4788/,,13.11.2025 18:52,191376,1913761,bank,Банк РСИ,,3415,www.bankrsi.ru,+7 (495) 951-72-53,"115184, г. Москва, ул. М. Ордынка, д. 35, стр.1
",bankrsi,RUB,https://www.banki.ru/products/credits/credit/4788/,16.0,34.0,,10000,25000000,,365,3650,1y,10y,,f14794e9b64df0f3ef17aa0183722b722dc985840b04327501f29639fd99e1af,True,2025-11-25 14:47:32,,16–34%,,,10 000–25 000 000 ₽,4,,,,,,,,
17013,447403,credit,Доверительный,Доверительный,https://www.banki.ru/products/credits/credit/4474/,https://cdn.banki.ru/cdn/bank/191070_mobile_logo_url.png,17.11.2025 18:46,191070,1910701,bank,Урал ФД,https://cdn.banki.ru/cdn/bank/191070_mobile_logo_url.png,249,www.uralfd.ru,8 800 100-10-40,"614066, г. Пермь, ул. Стахановская, д. 54 стр. Д
",uralfd,RUB,https://www.banki.ru/products/credits/credit/4474/,18.99,35.99,,50000,5000000,,397,1825,13m,5y,,3cb5ed3702fee91b78fe0c72f15dc40ebbdf5206a84121db49f712dec8e788dc,True,2025-11-25 14:47:32,,"18,99–35,99%",,,50 000–5 000 000 ₽,4,,,,,,,,
19317,87203,credit,Универсальный (под залог недвижимости),Универсальный (под залог недвижимости),https://www.banki.ru/products/credits/credit/872/,https://cdn.banki.ru/cdn/bank/191070_mobile_logo_url.png,17.11.2025 18:48,191070,1910701,bank,Урал ФД,https://cdn.banki.ru/cdn/bank/191070_mobile_logo_url.png,249,www.uralfd.ru,8 800 100-10-40,"614066, г. Пермь, ул. Стахановская, д. 54 стр. Д
",uralfd,RUB,https://www.banki.ru/products/credits/credit/872/,23.0,25.5,,500000,10000000,,1095,10950,3y,30y,,6f7ffab8fc7bd9397a6d7a3134f7ba449078e2039dda9d48bc3ce03773af6628,True,2025-11-25 14:47:32,,"23–25,5%",,,500 000–10 000 000 ₽,4,,,,,,,,
16876,348603,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3486/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,05.11.2025 17:57,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80
",locko-bank,RUB,https://www.banki.ru/products/credits/credit/3486/,25.9,49.9,,50000,5000000,,365,1825,1y,5y,,c53920ff5836d951add6e5262e1bf0e4898919463f53dbd1b4e095ff8e1067c5,True,2025-11-25 14:47:32,,"25,9–49,9%",,,50 000–5 000 000 ₽,4,,,,,,,,
17770,20109003,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201090/,https://cdn.banki.ru/cdn/bank/187472_mobile_logo_url.png,05.11.2025 16:16,187472,1874721,bank,Яндекс Банк,https://cdn.banki.ru/cdn/bank/187472_mobile_logo_url.png,3027,bank.yandex.ru,+7 (495) 787-37-96,"115035, г. Москва, ул. Садовническая, д. 82 стр. 2
",yandexbank,RUB,https://www.banki.ru/products/credits/credit/201090/,1.0,52.0,,30000,1000000,,92,1825,3m,5y,,f201b42d9af09ceb257ee202b8a2097cb8c3a52e86939b83533ea8dc67ddf101,True,2025-11-25 14:47:32,,1–52%,,,30 000–1 000 000 ₽,4,,,,,,,,
17081,477003,credit,На любые цели (с обеспечением),На любые цели (с обеспечением),https://www.banki.ru/products/credits/credit/4770/,https://cdn.banki.ru/cdn/bank/8534_mobile_logo_url.png,05.11.2025 16:33,8534,85341,bank,Русьуниверсалбанк,https://cdn.banki.ru/cdn/bank/8534_mobile_logo_url.png,3293,www.rubank.ru,+7 (495) 917-76-04,"105064, г. Москва, Малый Казенный пер., д. 14, стр. 1
",rusuniversalbank,RUB,https://www.banki.ru/products/credits/credit/4770/,18.0,20.0,,50000,20000000,,183,3650,6m,10y,,d681f633ba3b38138341feac55a61204383b57ea892d31d1c6f6cce38a03c284,True,2025-11-25 14:47:32,,18–20%,,,50 000–20 000 000 ₽,4,,,,,,,,
17083,478503,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4785/,,01.11.2025 14:46,77481,774811,bank,Банк «СЕРВИС РЕЗЕРВ»,,2034,www.srbank.ru,+7 (495) 229-42-00,"101000, г. Москва, ул. Садовая-Черногрязская, д. 22, стр. 3
",service-reserve,RUB,https://www.banki.ru/products/credits/credit/4785/,19.0,24.0,,50000,50000000,,31,1095,1m,3y,,e85e98272467b51da0267b846e0248f9ff0fff45197c14725c5b75bf7e0dab04,True,2025-11-25 14:47:32,,19–24%,,,50 000–50 000 000 ₽,4,,,,,,,,
17792,20109503,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201095/,,13.11.2025 18:12,195551,1955511,bank,БАНК КОСМОС,,2245,www.bcosm.ru,+7 (495) 792-88-92,"123317, г. Москва, Красногвардейский б-р, д. 7, стр. 1
",cosmos,RUB,https://www.banki.ru/products/credits/credit/201095/,25.0,46.0,,30000,15000000,,31,1825,1m,5y,,4baa117d939eb54ff777af1eaa2ad03c974af7e666a35affffd1e570598ce7aa,True,2025-11-25 14:47:32,,25–46%,,,30 000–15 000 000 ₽,4,,,,,,,,
20014,20115903,credit,Под 16% годовых,Под 16% годовых,https://www.banki.ru/products/credits/credit/201159/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,19.11.2025 13:03,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а
",noosfera,RUB,https://www.banki.ru/products/credits/credit/201159/,16.0,16.0,,100000,500000,,31,5475,1m,15y,,964bb1f88331a356ab107935671f43b865f17050cfc045fe0eca92d58cd8d040,True,2025-11-25 14:47:32,,16%,,,100 000–500 000 ₽,4,,,,,,,,
19392,465603,credit,Под залог,Под залог,https://www.banki.ru/products/credits/credit/4656/,https://cdn.banki.ru/cdn/bank/4272_mobile_logo_url.png,19.11.2025 13:25,4272,42721,bank,Развитие-Столица,https://cdn.banki.ru/cdn/bank/4272_mobile_logo_url.png,3013,www.dcapital.ru,+7 (495) 937-91-50,"105064, г. Москва, Нижний Сусальный пер., д. 5, стр. 15
",dcbank,RUB,https://www.banki.ru/products/credits/credit/4656/,17.5,17.5,,3000000,80000000,,183,7300,6m,20y,,1cb34a363f03983a746ea8652024970f5cbc41e3e491cc0582c5d6fe63b8fa92,True,2025-11-25 14:47:32,,"17,5%",,,3 000 000–80 000 000 ₽,4,,,,,,,,
19358,383503,credit,Залоговый,Залоговый,https://www.banki.ru/products/credits/credit/3835/,https://cdn.banki.ru/cdn/bank/189923_mobile_logo_url.png,20.11.2025 18:51,189923,1899231,bank,Живаго банк,https://cdn.banki.ru/cdn/bank/189923_mobile_logo_url.png,2065,www.zhivagobank.ru,8 800 100-64-44,"390000, г. Рязань, ул. Почтовая, д. 64
",zhivago-bank,RUB,https://www.banki.ru/products/credits/credit/3835/,29.0,31.0,,500000,100000000,,365,1825,1y,5y,,3e399a9451853f5d15d4d1f69ebfeb0ecb8e960a4f8c5f980276c423d388c814,True,2025-11-25 14:47:32,,29–31%,,,500 000–100 000 000 ₽,4,,,,,,,,
17741,20108203,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/201082/,https://cdn.banki.ru/cdn/bank/195684_mobile_logo_url.png,05.11.2025 15:55,195684,1956841,bank,Кубаньторгбанк,https://cdn.banki.ru/cdn/bank/195684_mobile_logo_url.png,478,bktb.ru,+7 (861) 212-60-80,"350075, г. Краснодар, ул. Стасова, д. 176
",kubantorgbank,RUB,https://www.banki.ru/products/credits/credit/201082/,24.0,32.0,,50000,1000000,,31,1825,1m,5y,,7999e61c977ebcbc625187799c8f1b8b2dee986c7daa7c9179403d350999ecb4,True,2025-11-25 14:47:32,,24–32%,,,50 000–1 000 000 ₽,4,,,,,,,,
