offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
17209,513103,credit,Для индивидуальных предпринимателей,Для индивидуальных предпринимателей,https://www.banki.ru/products/credits/credit/5131/,,19.03.2026 18:46,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32",iturup,RUB,https://www.banki.ru/products/credits/credit/5131/,23.5,25.25,,100000,7500000,,31,1095,1m,3y,,71f3a15906e48747333fb7005892e684c08d6aee5da5d8e319803a08fa9f3459,True,2026-08-24 13:50:38,,"23,5–25,25%",,,100 000–7 500 000 ₽,4,,,,,,,,
17209,513103,credit,Для индивидуальных предпринимателей,Для индивидуальных предпринимателей,https://www.banki.ru/products/credits/credit/5131/,,10.04.2026 17:09,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32",iturup,RUB,https://www.banki.ru/products/credits/credit/5131/,23.0,24.75,,100000,7500000,,31,1095,1m,3y,,89ab298e88608e970e7951bad3d4e8ec20e701127eac1b604b9c63c25854c92e,True,2026-08-24 13:50:38,,"23–24,75%",,,100 000–7 500 000 ₽,4,,,,,,,,
17209,513103,credit,Для индивидуальных предпринимателей,Для индивидуальных предпринимателей,https://www.banki.ru/products/credits/credit/5131/,,15.12.2025 14:11,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32
",iturup,RUB,https://www.banki.ru/products/credits/credit/5131/,24.5,26.25,,100000,7500000,,31,1095,1m,3y,,aa434dda4f468c7b85196cf386860f58cbdf1b37e833519880b4095c0ae1d946,True,2026-08-24 13:50:38,,"24,5–26,25%",,,100 000–7 500 000 ₽,4,,,,,,,,
19430,514003,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5140/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,05.12.2025 16:22,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47
",primorye,RUB,https://www.banki.ru/products/credits/credit/5140/,26.0,29.5,,500000,30000000,,397,5475,13m,15y,,d74bc2534bc8d6bab6ca3b5cf44ee1ee9d1129c2a9c403c00aaa8546b1ab4822,True,2026-08-24 13:50:38,,"26–29,5%",,,500 000–30 000 000 ₽,4,,,,,,,,
16943,400303,credit,Простой,Простой,https://www.banki.ru/products/credits/credit/4003/,,08.12.2025 13:47,193389,1933891,bank,Долинск,,857,www.bankdolinsk.ru,8 800 250-99-55,"693010, Сахалинская обл., г. Южно-Сахалинск, ул. Комсомольская, д. 145
",dolinsk,RUB,https://www.banki.ru/products/credits/credit/4003/,37.5,39.9,,30000,1000000,,92,1825,3m,5y,,c58db65670b3e7364e62553be887f556bd7fbe792efe4e9bd5642880ccf2fec9,True,2026-08-24 13:50:38,,"37,5–39,9%",,,30 000–1 000 000 ₽,4,,,,,,,,
17209,513103,credit,Для индивидуальных предпринимателей,Для индивидуальных предпринимателей,https://www.banki.ru/products/credits/credit/5131/,,02.12.2025 15:27,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32
",iturup,RUB,https://www.banki.ru/products/credits/credit/5131/,22.5,24.75,,100000,7500000,,31,1095,1y,3y,,1540ed70eacf346fefe3cc4a2621e4d739921134d64bc5a9ccbdbe61e0ba29c0,True,2026-08-24 13:50:38,,"22,5–24,75%",,,100 000–7 500 000 ₽,4,,,,,,,,
19421,505803,credit,Простой (под залог),Простой (под залог),https://www.banki.ru/products/credits/credit/5058/,,02.12.2025 16:04,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32
",iturup,RUB,https://www.banki.ru/products/credits/credit/5058/,23.0,23.0,,3500001,7000000,,365,5475,1y,15y,,a8f2d24a974a5bbb183a7b9052561fe6425d4c029508daacbef88893c0f99c69,True,2026-08-24 13:50:38,,23%,,,3 500 001–7 000 000 ₽,4,,,,,,,,
17164,505703,credit,Простой,Простой,https://www.banki.ru/products/credits/credit/5057/,,02.12.2025 15:22,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32
",iturup,RUB,https://www.banki.ru/products/credits/credit/5057/,23.0,23.0,,50000,3500000,,365,1825,1y,5y,,b1f6eb755d62fd9c7bc1cc211e72411a55b1c26e891f97aa69ce2ac5903ad08a,True,2026-08-24 13:50:38,,23%,,,50 000–3 500 000 ₽,4,,,,,,,,
17216,514103,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/5141/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,05.12.2025 16:19,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47
",primorye,RUB,https://www.banki.ru/products/credits/credit/5141/,29.0,32.5,,500000,7000000,,397,1825,13m,5y,,78f2917d185fcfd4d4878fb82e42b3490d5cbdaf37df20482f26ddbe04358306,True,2026-08-24 13:50:38,,"29–32,5%",,,500 000–7 000 000 ₽,4,,,,,,,,
17045,461803,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4618/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,05.12.2025 15:53,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47
",primorye,RUB,https://www.banki.ru/products/credits/credit/4618/,31.5,35.0,,300000,2000000,,396,1825,13m,5y,,f44cf6b3e5634d313f1bbca437f2237969b70c4aa7b4febeb4c8a7dd35da3067,True,2026-08-24 13:50:38,,"31,5–35%",,,300 000–2 000 000 ₽,4,,,,,,,,
17209,513103,credit,Для индивидуальных предпринимателей,Для индивидуальных предпринимателей,https://www.banki.ru/products/credits/credit/5131/,,07.05.2026 14:49,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32",iturup,RUB,https://www.banki.ru/products/credits/credit/5131/,22.5,24.25,,100000,7500000,,31,1095,1m,3y,,2bb6de70a8c295aae02d6a12e42b350346dd1d2b952f3882333a064aac654c22,True,2026-08-24 13:50:38,,"22,5–24,25%",,,100 000–7 500 000 ₽,4,,,,,,,,
18163,20111703,credit,На любые цели (с обеспечением),На любые цели (с обеспечением),https://www.banki.ru/products/credits/credit/201117/,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,27.11.2025 17:11,192803,1928031,bank,Банк «Заречье»,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,817,www.zarech.ru,+7 (843) 557-59-03,"420032, г. Казань, ул. Лукницкого, д. 2
",zarechye,RUB,https://www.banki.ru/products/credits/credit/201117/,30.0,34.0,,50000,1000000,,31,1095,1m,3y,,716f71305131f2d09bf645b03e7bec8c8f9451a55ecd60cc5122e6b1594a40fa,True,2026-08-24 13:50:38,,30–34%,,,50 000–1 000 000 ₽,4,,,,,,,,
19507,20111603,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/201116/,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,27.11.2025 17:15,192803,1928031,bank,Банк «Заречье»,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,817,www.zarech.ru,+7 (843) 557-59-03,"420032, г. Казань, ул. Лукницкого, д. 2
",zarechye,RUB,https://www.banki.ru/products/credits/credit/201116/,31.0,32.0,,50000,1000000,,31,1095,1m,3y,,058d22074e9e564abfcb060e09ed545262db1119742af697a0ef56c3a6ca23d2,True,2026-08-24 13:50:38,,31–32%,,,50 000–1 000 000 ₽,4,,,,,,,,
18161,20111503,credit,На любые цели (под залог авто),На любые цели (под залог авто),https://www.banki.ru/products/credits/credit/201115/,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,27.11.2025 17:11,192803,1928031,bank,Банк «Заречье»,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,817,www.zarech.ru,+7 (843) 557-59-03,"420032, г. Казань, ул. Лукницкого, д. 2
",zarechye,RUB,https://www.banki.ru/products/credits/credit/201115/,32.0,32.0,,50000,1000000,,31,1095,1m,3y,,8c83c961dadf1d6ce200b3f49be1c0f8137f18c46dcf6c940fd942730f4b4a4f,True,2026-08-24 13:50:38,,32%,,,50 000–1 000 000 ₽,4,,,,,,,,
17020,452203,credit,На любые цели (под поручительство),На любые цели (под поручительство),https://www.banki.ru/products/credits/credit/4522/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,28.07.2026 17:08,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/4522/,22.0,22.0,,50000,1000000,,31,1095,1m,3y,,d6111bbf9c734b4a7592fe3b25d29202ec1f8ede571ffb05a08d1c73314b280d,True,2026-08-24 13:50:38,,22%,,,50 000–1 000 000 ₽,4,,,,,,,,
19344,326303,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/3263/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,28.07.2026 17:06,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/3263/,20.0,20.0,,50000,100000000,,31,2555,1m,7y,,44dafb01f70e3a5890a4a92bbf1e6e7fbff6ab6d06cbcc6eb71aa080dfe34814,True,2026-08-24 13:50:38,,20%,,,50 000–100 000 000 ₽,4,,,,,,,,
17153,502803,credit,На любые цели (под залог авто),На любые цели (под залог авто),https://www.banki.ru/products/credits/credit/5028/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,28.07.2026 17:02,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/5028/,21.0,21.0,,50000,100000000,,31,1825,1m,5y,,aff18aa391f7292e31635203354d2aa712c102f910e22d80f6b5ef548513cc3f,True,2026-08-24 13:50:38,,21%,,,50 000–100 000 000 ₽,4,,,,,,,,
17020,452203,credit,На любые цели (под поручительство),На любые цели (под поручительство),https://www.banki.ru/products/credits/credit/4522/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,29.06.2026 14:53,197032.0,1970321.0,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/4522/,25.0,25.0,,50000,500000,,31,1095,1m,3y,,5c4ec43e76eb5c84638dd0b85b96836a1712e264e6bfe9605262bac8fc08a1cf,True,2026-08-24 13:50:38,,25%,,,50 000–500 000 ₽,4,,,,,,,,
19344,326303,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/3263/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,29.06.2026 14:57,197032.0,1970321.0,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/3263/,22.0,22.0,,50000,100000000,,31,2555,1m,7y,,b3960a2514eed3c1fee0719655a1742cbbfcbf527e92fddc012ca01d857fd856,True,2026-08-24 13:50:38,,22%,,,50 000–100 000 000 ₽,4,,,,,,,,
17153,502803,credit,На любые цели (под залог авто),На любые цели (под залог авто),https://www.banki.ru/products/credits/credit/5028/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,29.06.2026 14:52,197032.0,1970321.0,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/5028/,24.0,24.0,,50000,100000000,,31,1825,1m,5y,,84c7600d789466fa99434e364658bec49ae18a11ec5d2c0896c5eb8b17a10b28,True,2026-08-24 13:50:38,,24%,,,50 000–100 000 000 ₽,4,,,,,,,,
17020,452203,credit,На любые цели (под поручительство),На любые цели (под поручительство),https://www.banki.ru/products/credits/credit/4522/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,29.06.2026 14:53,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/4522/,25.0,25.0,,50000,500000,,31,1095,1m,3y,,6d4bd7ebaad1ab45a5d9e1ffbb2751a167ad4ce9c359d8c29769768e24be26f6,True,2026-08-24 13:50:38,,25%,,,50 000–500 000 ₽,4,,,,,,,,
19344,326303,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/3263/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,29.06.2026 14:57,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/3263/,22.0,22.0,,50000,100000000,,31,2555,1m,7y,,c4dacfde010fb31e2ae59ab31d92f39838fd7a5c10cf32ce0d312cc0c6d32595,True,2026-08-24 13:50:38,,22%,,,50 000–100 000 000 ₽,4,,,,,,,,
17153,502803,credit,На любые цели (под залог авто),На любые цели (под залог авто),https://www.banki.ru/products/credits/credit/5028/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,29.06.2026 14:52,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/5028/,24.0,24.0,,50000,100000000,,31,1825,1m,5y,,943d822e3899c6fd70be8463f04b731da9ef807047ffd4dc8d26626b5c5aa9c0,True,2026-08-24 13:50:38,,24%,,,50 000–100 000 000 ₽,4,,,,,,,,
19507,20111603,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/201116/,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,22.06.2026 18:23,192803.0,1928031.0,bank,Банк «Заречье»,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,817,www.zarech.ru,+7 (843) 557-59-03,"420032, г. Казань, ул. Лукницкого, д. 2",zarechye,RUB,https://www.banki.ru/products/credits/credit/201116/,28.0,28.0,,100000,3000000,,31,1095,1m,3y,,28bdc5e5d63808a200e7ed88bd954ee7a06676523e9029705fbfa86abf84864f,True,2026-08-24 13:50:38,,28%,,,100 000–3 000 000 ₽,4,,,,,,,,
18163,20111703,credit,На любые цели (с обеспечением),На любые цели (с обеспечением),https://www.banki.ru/products/credits/credit/201117/,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,22.06.2026 18:18,192803.0,1928031.0,bank,Банк «Заречье»,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,817,www.zarech.ru,+7 (843) 557-59-03,"420032, г. Казань, ул. Лукницкого, д. 2",zarechye,RUB,https://www.banki.ru/products/credits/credit/201117/,30.0,30.0,,100000,3000000,,31,1095,1m,3y,,51d0457c2872342b032207459315e010206f215d55221eabea1651af0d7e2296,True,2026-08-24 13:50:38,,30%,,,100 000–3 000 000 ₽,4,,,,,,,,
19490,20107703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201077/,,24.06.2026 15:19,3698528.0,36985281.0,bank,Северстройбанк,,3507,www.ssb35.ru,+7 (8172) 75-93-60,"160009, г. Вологда, ул. Мальцева, д. 52.",sevstroybank,RUB,https://www.banki.ru/products/credits/credit/201077/,20.0,24.0,,10000,15000000,,31,1825,37m,5y,,4f7bf1a2f2f8abcb103ba40642c67b4716e69bc90b093e57cfe179df606f3996,True,2026-08-24 13:50:38,,20–24%,,,10 000–15 000 000 ₽,4,,,,,,,,
